需求ID,功能模块,需求说明与验收结果,排期,优先级,难点与风险,访问方式（开发后补充）,涉及模块（开发后补充）,测试追溯,覆盖评估,开发状态,测试状态,生产状态
FR-IDENTITY-001,账户与身份,提供注册登录登出年龄协议确认学生认证隐私撤回和注销且认证撤销立即失效,R1-T1,T1,身份冒用隐私同意与设备风险误伤,待开发补充（候选：注册登录登出认证状态查询）,待开发补充：quhui_ui_client_gateway_adapter -> quhui_a_identity_api/adapter -> quhui_d_identity_api/adapter,R1_ID_001；R1_ID_003；R1_ID_004；R1_AUTH_001,自动化需求已登记覆盖成功拒绝与失效,待开发,用例已登记待执行,未发布
FR-VISIBILITY-001,可见性与关系,搜索推荐列表详情深链分享消息和缓存恢复前先做校园地区对象和双向拉黑过滤且不泄露摘要,R1-T1,T1,缓存索引和异步消息绕过服务端过滤,待开发补充（候选：内容查询关系变更可见性裁决）,待开发补充：quhui_ui_client_gateway_adapter -> quhui_a_visibility_api/adapter -> quhui_d_visibility_api/adapter,R1_ID_002；R1_VIS_001；R1_VIS_002,自动化需求已登记覆盖主要读路径与失效,待开发,用例已登记待执行,未发布
FR-COMMUNITY-001,社区发现与参与,支持五类协作内容浏览筛选详情参与退出取消分享和人数状态机且并发名额只允许一个成功,R1-T1,T1,并发参与状态迁移和深链分享权限,待开发补充（候选：帖子列表详情参与退出取消分享）,待开发补充：quhui_ui_client_gateway_adapter -> quhui_a_community_api/adapter -> quhui_d_community_api/adapter,R1_COMMUNITY_001；R1_COMMUNITY_003；R1_COMMUNITY_004；R1_COMMUNITY_006,自动化需求已登记覆盖状态机并发评论和分享,待开发,用例已登记待执行,未发布
FR-COMMUNITY-002,社区发布与审核,五类帖子按结构化字段保存草稿并经过规则模型人工审核后才公开参与,R1-T1,T1,字段组合校验审核异步失败与模型越权,待开发补充（候选：创建草稿提交审核查询状态）,待开发补充：quhui_ui_client_gateway_adapter -> quhui_a_process_content_publication_api/adapter -> quhui_d_community_api/adapter,R1_MOD_001；R1_MOD_002；R1_COMMUNITY_002；R1_COMMUNITY_005,自动化需求已登记覆盖草稿审核与游客限制,待开发,用例已登记待执行,未发布
FR-COMMUNITY-003,近邻互助与游客,会员按等级执行自然月普通紧急求助配额且游客只获得5km公开内容的脱敏视图,R1-T2,T2,距离边界配额幂等和脱敏字段回归泄露,待开发补充（候选：近邻列表详情配额查询与扣减）,待开发补充：quhui_ui_client_gateway_adapter -> quhui_a_community_api/adapter -> quhui_a_growth_benefits_api/adapter -> quhui_d_community_api/adapter,R1_COMMUNITY_003；R1_COMMUNITY_005；R1_PROFILE_001,自动化需求已登记覆盖字段和配额边界,待开发,用例已登记待执行,未发布
FR-RECOMMEND-001,推荐与搜索,提供定位降级扫码独立搜索订单状态轮播规则混排负反馈分页和详情返回恢复,R1-T2,T2,候选过滤与排序冲突相机资源释放和轮播抢占手动操作,待开发补充（候选：推荐查询搜索反馈扫码授权）,待开发补充：quhui_ui_client_gateway_adapter -> quhui_a_discovery_api/adapter -> quhui_d_discovery_api/adapter,R1_VIS_001；R1_VIS_002；R1_REC_001；R1_REC_002；R1_REC_003；R1_UI_002,自动化需求已登记覆盖过滤降级轮播和恢复,待开发,用例已登记待执行,未发布
FR-MESSAGE-001,消息与会话,系统业务用户消息分层未读仅可视或明确已读变更安全确认不可被全部已读绕过,R1-T1,T1,投递幂等消息失效敏感信息和重试重复发送,待开发补充（候选：通知查询确认已读会话发送重试）,待开发补充：quhui_ui_client_gateway_adapter -> quhui_a_engagement_api/adapter -> quhui_d_engagement_api/adapter,R1_ENGAGE_001；R1_ENGAGE_002；R1_MESSAGE_001；R1_MESSAGE_002,自动化需求已登记覆盖未读投递会话失败恢复,待开发,用例已登记待执行,未发布
FR-PROFILE-001,我的与权益,支持资料编辑积分账本签到邀请配额兑换码偏好和业务入口且敏感资料仅授权主体可见,R1-T2,T2,积分账本重建月度重置兑换幂等与资料校验,待开发补充（候选：资料更新签到权益查询兑换偏好更新）,待开发补充：quhui_ui_client_gateway_adapter -> quhui_a_growth_benefits_api/adapter -> quhui_d_growth_benefits_api/adapter,R1_GROWTH_001；R1_PROFILE_001；R1_PROFILE_002,自动化需求已登记覆盖权益隐私资料与兑换状态,待开发,用例已登记待执行,未发布
FR-ASSIST-001,系统悬浮助手,提供全局建帖近邻求助客服入口且智能回填不得覆盖非force手工字段并仍走正式审核,R1-T2,T2,SSE乱序字段覆盖草稿丢失和悬浮层遮挡导航,待开发补充（候选：草稿助手流保存草稿客服会话）,待开发补充：quhui_ui_client_gateway_adapter -> quhui_a_process_content_publication_api/adapter -> quhui_d_community_api/adapter,R1_ASSIST_001；R1_ASSIST_002,自动化需求已登记覆盖字段保护草稿与入口状态,待开发,用例已登记待执行,未发布
FR-UX-001,移动端交互与可访问性,五入口保留浏览位置重复当前入口回顶部且所有基础状态可恢复并满足可访问性,R1-T1,T1,状态恢复错位动态提示无障碍和小屏遮挡,待开发补充（候选：客户端路由状态与错误模型）,待开发补充：quhui_ui_client_gateway_adapter -> quhui_a_discovery_api/adapter -> quhui_d_discovery_api/adapter,R1_ACCESS_001；R1_UI_002,自动化需求已登记覆盖状态恢复和无障碍,待开发,用例已登记待执行,未发布
