需求ID,迭代,当前测试支撑,审查结论,缺口处置,状态
FR-IDENTITY-001,R1,R1_ID_001；R1_ID_003；R1_AUTH_001,原有测试缺少完整注册登录登出与会话失效闭环,新增R1_ID_004,已补齐测试基线
FR-VISIBILITY-001,R1,R1_ID_002；R1_VIS_001；R1_VIS_002,权限过滤覆盖完整,无需新增,已覆盖
FR-COMMUNITY-001,R1,R1_COMMUNITY_001；R1_COMMUNITY_003；R1_COMMUNITY_004,原有测试缺少评论回复举报与分享深链的闭环,新增R1_COMMUNITY_006,已补齐测试基线
FR-COMMUNITY-002,R1,R1_MOD_001；R1_MOD_002；R1_COMMUNITY_002；R1_COMMUNITY_005,草稿审核和字段限制覆盖完整,无需新增,已覆盖
FR-COMMUNITY-003,R1,R1_COMMUNITY_003；R1_COMMUNITY_005；R1_PROFILE_001,游客脱敏和配额覆盖完整,无需新增,已覆盖
FR-RECOMMEND-001,R1,R1_REC_001；R1_REC_002；R1_UI_002,原有测试缺少订单轮播分组手动暂停恢复,新增R1_REC_003,已补齐测试基线
FR-MESSAGE-001,R1,R1_ENGAGE_001；R1_ENGAGE_002；R1_MESSAGE_001,原有测试缺少会话发送失败重试和敏感字段限制,新增R1_MESSAGE_002,已补齐测试基线
FR-PROFILE-001,R1,R1_GROWTH_001；R1_PROFILE_001,原有测试缺少资料校验与兑换码状态闭环,新增R1_PROFILE_002,已补齐测试基线
FR-ASSIST-001,R1,R1_ASSIST_001,原有测试缺少浮球入口草稿标记与手势状态,新增R1_ASSIST_002,已补齐测试基线
FR-UX-001,R1,R1_ACCESS_001；R1_UI_002,状态恢复与无障碍覆盖完整,无需新增,已覆盖
FR-MEDIA-001,R1,R1_MEDIA_001；R1_COMMUNITY_005,授权与游客媒体边界覆盖完整,无需新增,已覆盖
FR-ADMIN-001；FR-GOV-001；FR-PLATFORM-001；FR-RELEASE-R1-001,R1,R1_REGION_001；R1_GOV_001；R1_ADMIN_001；R1_SUPPORT_001；R1_EVENT_001；R1_EVENT_002；R1_OBS_001；R1_RELEASE_001,治理审计事件与回退覆盖完整,无需新增,已覆盖
FR-COMMERCE-001；FR-COMMERCE-002；FR-COMMERCE-003；FR-COMMERCE-004；FR-RELEASE-R2-001,R2,R2_COMMERCE_001至R2_RELEASE_001；R2_MALL_001,交易状态支付履约补偿和前台风险状态覆盖完整,无需新增,已覆盖
FR-REGION-001；FR-DATA-001；FR-ANALYTICS-001；FR-NATIVE-001；FR-RELEASE-R3-001,R3,R3_ANALYTICS_001至R3_INCIDENT_001；R3_NATIVE_001,区域数据触达原生恢复和回退覆盖完整,无需新增,已覆盖
FR-MODEL-001；FR-TRUST-001；FR-DISCOVERY-001；FR-BENEFIT-001；FR-CLIENT-001；FR-RELEASE-R4-001,R4,R4_MODEL_001至R4_RELEASE_001；R4_CLIENT_001,模型信任公平激励大屏和回退覆盖完整,无需新增,已覆盖
